3058	Ann Corio	Hartford	1
3059	Pascal Vittori	Nouméa	1
3060	Milan Randić	Belgrade	1
3061	Alexander Laner	Munich	1
3062	John Garnett	Lambeth	1
3063	Roy H. Thorpe	Greensburg	-1
3065	Judith Vollmer	Pittsburgh	1
3066	Jiang Shaoji	Wuxi	-1
3067	Daniel McLay	New Zealand	1
3068	Andrew Capra	San Francisco	1
3069	George Guest	Bury St Edmunds	1
3070	Gordon Anderson	Electoral division of Barkly	-1
3071	Big Time Sarah	Coldwater	1
3072	Ralph Holley Keefler	Weston	-1
3073	Daniel Drawbaugh	Yellow Breeches Creek	-1
3074	Owen Thomas Jones	Newcastle Emlyn	-1
3075	Cesare Pronti	Rimini	-1
3076	Berry Westra	Amstelveen	1
3077	Alvin Boyd Kuhn	Franklin County, Pennsylvania	1
3078	Simmu Tiik	Tartu	1
3079	Jack Quinn	New York	1
3080	Abraham Stouffer	Chambersburg	-1
3081	Regina Bendix	Brugg	1
3082	Ketil Hvoslef	Bergen	1
3083	Chen Tianhua	Xinhua News Agency	-1
3084	Matthew Baillie Begbie	Mauritius	1
3085	Hosea Townsend	Greenwich, Connecticut	-1
3086	Harry Delmar	Missouri	1
3087	Frank Lavin	Canton	-1
3088	Ladislav Petráš	Necpaly	1
3089	Robert van der Zant	Queensland	1
3090	Gerhard Ringel	Bad Pirawarth	1
3091	Alan Warner	Paddington	1
3092	Tariq Hashim	Baghdad	1
3093	Kathleen Morikawa	Pittsburgh	-1
3094	David Boulanger	Rouen	1
3095	William Taylor	Alexandria	1
3096	Earl Landgrebe	Valparaiso	-1
3097	Leon Spencer	Houston	-1
3098	Thomas Birch Florence	Philadelphia	1
3099	Andrew Amos	India	1
3100	Derek Coughlan	Cork	1
3101	Anna Kurska	Lviv	1
3102	Mihály Kovács	Budapest	1
3103	Ty Taylor	Montclair	1
3104	Alan Warner	West London	1
3105	Stuart Laws	Aylesbury	1
3107	Isaac Newton Evans	West Chester	-1
3108	Brian Culp	Overland Park	1
3109	Abraham Neuda	Loštice	1
3110	William Egley	Doncaster	1
3111	Brandon Bird	Carmichael	1
3112	Michael Liebreich	West London	-1
3114	Hossein Modarressi	Qom	1
3115	Shi Jinmo	Guizhou	1
3116	Richard Henry Norton	Troy	-1
3117	Lora L. Corum	Jonesville	1
3118	Ira Bernstein	Malverne	1
3119	Sofia Ester	Lisbon	1
3120	Anne Audain	Auckland	1
3121	Sigismondo Caula	Modena	1
3122	Ebenezer Stevens	Roxbury, Boston	1
3123	Charles Harenc	Foots Cray	1
3124	Eiken Elam Saimon	Pohnpei	-1
3125	Henry Bruce Armstrong	Sholden	1
3126	Giancarlo Primo	Italy	1
3127	George Jewett	Kentucky	1
3128	Edwin Theodor Saemisch	Luckau	1
3129	Craig Cobb	Maryville	1
3130	Narciso Bassols	Tenango del Valle	1
3131	Frederick Alexander James	South Australia	1
3132	Thomas J. Henderson	Brownsville	-1
3133	Roger Wilbraham	Nantwich	-1
3134	Friedrich Gottlob Schulze	Meissen	-1
3135	William York Macgregor	Greenock	-1
3136	Samuel Feiser Glatfelter	Loganville	-1
3137	Malcolm Cecil	London	1
3138	Harry Calvert	London	-1
3139	László Z. Bitó	Budapest	1
3140	John Metcalfe	Wellington	1
3141	Judy Brooke	Leeds	1
3142	Hector Gratton	Kingston upon Hull	-1
3143	Richard Raymond	Campbellton	1
3144	Mark Barnes	Dadeville	-1
3145	John MacLean	Blisland	1
3146	Vilis Lācis	Riga	-1
3147	Johann Matthäus Hassencamp	Marburg	1
3148	Jeff Chandler	Philadelphia	1
3149	Peter Niesewand	South Africa	1
3150	Hisham Mohd Ashour	Cairo	1
3151	Jüri Reinvere	Tallinn	1
3152	Charles Ejogo, Jr.	London	1
3153	John Roche	Woodford, County Galway	1
3154	George Frederic Kribbs	Clarion County, Pennsylvania	1
3155	James Lane Allen	Lexington	-1
3156	Timothy Hoven	Milwaukee	1
3157	Wendy Robbins	Bromley	1
3158	Cristián Limenza	Asunción	1
3159	Anna Melikian	Yerevan	1
3160	Kent Derricott	Lethbridge	1
3161	Bobby Holmes	Coatbridge	1
3162	Thomas S. Gettys	Rock Hill	1
3163	Ma Xianda	Hebei	1
3164	H. M. Green	Sydney	1
3165	Juozas Miltinis	Panevėžys	-1
3166	Kevin M. McCoy	Long Island	-1
3167	Percy Allen	West Ham	1
3168	Jack Garland	Belfast	1
3169	Thomas Weir	Carluke	-1
3170	Nabil Seidah	Egypt	1
3171	Henry Augustus Reeves	Sag Harbor	1
3172	Stanley H. Kunz	Nanticoke	1
3173	Adam Bright	Melbourne	1
3174	Clement S. Hill	Lebanon	-1
3175	Simon Mailloux	Quebec City	1
3176	Katharine Monaghan	Newcastle upon Tyne	1
3177	Flockton	Sheffield	-1
3178	Maria von Welser	Munich	1
3179	Edmund Burke	Westminster	-1
3180	Patrick O'Brien	New York	1
3181	Eugene de Blaas	Rome	-1
3182	Malcolm Brown	Jerry's Plains	1
3183	Jack Petticord	Chicago	1
3184	Kevin Foyle	Hammersmith	1
3185	Sigmund Fraenkel	Kraków	1
3186	Raymond McGrath	Sydney	1
3187	Michael Anti	Nanjing	1
3188	Ryan Johnson	Brisbane	-1
3190	Varun Badola	New Delhi	1
3191	Tobias Summerer	Bavaria	1
3192	Robert E. Merriam	Chicago	1
3193	Yehuda Hyman	Los Angeles	1
3194	Frederick Pottinger	India	1
3195	Martinus Tels	Rotterdam	1
3196	Carl Ludwig Brandt	Hamburg	-1
3197	Kenny Brannigan	Glasgow	1
3198	William Walcutt	Columbus	1
3199	Adam Walters	Wagga Wagga	-1
3200	Bob Lock	Gower Peninsula	1
3201	Catherine Chikwakwa	Blantyre	1
3202	David Robert Nelson	Stuttgart	1
3203	Thomas Adams	London	1
3204	Zhang Li	Shanghai	1
3205	Nicholas Wadham	Ilton	-1
3206	Mary Therese Friel	Pittsford	-1
3207	Anna Maria Villani Scicolone	Rome	1
3208	Natalia Rom	Kazan	1
3209	Cynthia Cruz	Germany	1
3210	Beth MacKenzie	Charlottetown	1
3211	Erich Schmidt	Jena	1
3212	Beata Hołub	Opole	1
3213	Lee King	Dublin	1
3214	Peggy Farrell	Bantry	1
3215	Attilio Colonello	Milan	1
3216	Trần Cao Vân	Phù Cừ District	1
3217	William Seymour Tyler	Hartford	-1
3218	Jia Pingwa	Shangluo	1
3219	Robbie Regan	Wales	1
3220	Frank Keenan	Camross GAA	-1
3221	Georges Mathé	Sermages	1
3222	Tan Feihu	Hunan	1
3223	Cristy Coors Beasley	Memphis	1
3224	Louie Verrecchio	Baltimore	1
3225	Marinko Koljanin	Rijeka	1
3226	Warren Olney	Fox River	-1
3227	Allen Bristol Aylesworth	Newburgh , New York	-1
3228	Otto Bauer	Texas	-1
3229	Thomas Cecil Howitt	Nottingham	-1
3230	Léon Mbou Yembi	Mouila	-1
3232	David Darling	Elkhart County, Indiana	1
3233	Andres Spokoiny	Buenos Aires	1
3234	Alexander Cobbe	Nainital	1
3235	Charles Thomas Beer	Leigh	1
3236	Nathaniel Boyden	Conway	-1
3237	Ramón Castellano de Torres	Ceuta	1
3238	Ernest Baldwin	Gloucester	1
3239	Alberto Angelini	Savona	1
3240	Lucas Auer	Austria	1
3241	Siva Shankar Baba	Vaniyambadi	-1
3242	Henry Airay	Kendal	-1
3243	Gaston Thomson	Oran	1
3244	Pietro Lucatelli	Rome	-1
3245	Ivan Nikitin	Voronezh	1
3246	Orhan Demir	Istanbul	1
3247	Matthew Taylor	Miami	1
3248	Charles T. Clotfelter	Birmingham	1
3249	Charles L. Brainard	Colorado	-1
3250	Augustus McCloskey	San Antonio	1
3251	Daniel Sproule	Melbourne	1
3252	William Archer Butler	Clonmel	-1
3253	Imunga Ivanga	Libreville	1
3254	Eyolf Kleven	Copenhagen	1
3255	Lambert Bos	Workum	1
3256	Judith Krug	University of Pittsburgh	-1
3257	Adam Kowalczyk	York	1
3258	Grzegorz Nowak	Poznań	1
3259	Reuben Burrow	Shadwell	-1
3260	Henry Lyte	Lytes Cary	1
3261	David Fullerton	Greencastle	-1
3262	Frank Lawler	Rochester	-1
3263	James Powell	Eton	1
3264	Serenus of Antinouplis	Antinopolis	-1
3265	Xavier Minniecon	Rockhampton	1
3266	Claudio Constantini	Peru	1
3267	Petar Raković	Kragujevac	1
3268	Albrecht Dietz	Dresden	1
3269	J. Arthur Younger	Albany	-1
3270	Hiram Hunter	Christchurch	1
3271	Dick Spotswood	San Francisco	1
3272	Paul Suru Maforikan	Porto-Novo	-1
3273	Luther Patrick	Decatur	-1
3274	Norman McLeod	Lochinver	1
3275	Jacob French	Stoughton	1
3276	Peter Moore Speer	Oil City	-1
3277	Anita Cerquetti	Macerata	-1
3278	Gerald Stokell	Christchurch	-1
3279	Robert Hamilton Bishop	West Lothian	1
3280	Fernando Lima Bello	Lisbon	1
3281	Dušan Žanko	Trilj	1
3282	Aldine Silliman Kieffer	Miami	-1
3283	Anton Feichtner	Garching bei München	1
3284	Dick Stockton	Philadelphia	1
3285	Kaiser Kalambo	Northern Rhodesia	1
3286	Henry G. Burleigh	Canaan	-1
3287	James Godkin	Gorey	1
3288	Paul Moyer Limbert	Pennsylvania	1
3289	Gianmarco Pozzecco	Gorizia	1
3290	Henry T. Hazard	Grosse Pointe	1
3291	Carl Frei	Black Forest	1
3292	Juan de Espinal	Seville	-1
3293	Rosina Storchio	Venice	1
3294	Ambrose McEvoy	Crudwell	1
3295	James Bremner	Keiss	-1
3296	Hugh McCulloch	Fort Wayne, Indiana	1
3297	William Mosedale	Highgate, Birmingham	1
3298	Robert Ilyasov	Kazan	1
3299	Dave Pelz	Kohler	-1
3300	John Kissig Cowen	Millersburg	-1
3301	Jacob Levin	Daugavpils	1
3302	Lia Menna Barreto	Rio de Janeiro	1
3303	Maurice Paquin	Dauphin	1
3304	Ian Whyte	Dunfermline	1
3305	John Heath	Worcester	1
3306	Don Swaim	Kansas	1
3307	Bob Gilmore	Carrickfergus	1
3308	John Randolph Spears	Van Wert County, Ohio	1
3310	Amable Guillaume Prosper Brugière, baron de Barante	Riom	1
3311	Robert L. Clifford	Passaic County, New Jersey	1
3312	Judy Fryd	Hornsey	1
3313	Giovanni Girolamo Frezza	Tivoli	-1
3314	Brian Fairlie	Christchurch	1
3315	Augusto Huaman Velasco	Lima	1
3316	Jerry Knight	United States of America	1
3317	John Strohm	Centerville	-1
3318	Pablo Gómez Álvarez	Mexico City	1
3319	Herman Rietzel	New York City	1
3320	Luis Favre	Buenos Aires	1
3321	Andrew Gibbs	University of California, Santa Barbara	-1
3322	Alex Coke	Dallas	1
3323	Vyacheslav Rybakov	Saint Petersburg	1
3324	Giacomo Gagini	Palermo	1
3325	Edgar Ansel Mowrer	Bloomington	-1
3326	Jakob Adlung	Erfurt	-1
3327	Thomas Paxton	Whitby	-1
3328	David Alexander Nunn	Brownsville	-1
3329	Subodh Khandekar	Jhansi	1
3330	Jonathan Freeman	Mansfield	-1
3331	Josef Niklas	Volyně	1
3332	James Maurice	New York City	1
3333	John Kennedy	Aberfeldy	1
3334	Robert H. Widmer	Hawthorne	-1
3335	Gus Menos	Milwaukee	1
3336	Sy Landy	Brooklyn	1
3337	Jonathan Pollak	Tel Aviv	-1
3338	Slaw Rebchuk	Winnipeg	1
3339	Laurent Petitguillaume	Tours	1
3340	Obadiah Grew	Atherstone	1
3341	Kim Green	Australia	-1
3342	Griffith Williams	Caernarfon	-1
3343	Alaric Alexander Watts	London	1
3344	Halina Olendzka	Święta Katarzyna, Świętokrzyskie Voivodeship	1
3346	Tania Corrigan	Auckland	1
3347	Douglas Simpson	Glasgow	1
3348	Terry Zahn	Milwaukee	1
3349	Walter Hawken Tregellas	Truro	1
3350	Li Chunfeng	Baoji	1
3351	G. Ramachandran	Singapore	1
3352	Stanley Arthur Franklin	Bow	1
3353	Kevin Robinson	O'Loughlin Gaels GAA	-1
3354	Sir Henry Barron, 1st Baronet	County Waterford	1
3355	Sir Robert Bernard, 1st Baronet	Kingsthorpe	1
3356	Elbert S. Brigham	St. Albans	-1
3357	Henry Twist	Platt Bridge	1
3358	Joel Lion	France	1
3360	Kassim Mohamed	Kenya	1
3361	Kadijatu Kebbay	Freetown	1
3362	Roland Mösl	Innsbruck	1
3363	William Ellison Pennewill	Dover	-1
3364	Eric Defoort	Ypres	1
3365	Frank L. Anderson	Basilan Island	1
3366	Matthew Sklar	Westfield	-1
3367	Jessica Gottlieb	Manhattan Beach	1
3368	William Henry Hill	Great Plains	1
3369	Francisco Ortiz de Vergara	Seville	1
3370	Edward Reyner	Leeds	-1
3371	Chris Dekker	Westzaan	1
3372	Gérard Bouchard	Jonquière	1
3373	John A. Maguire	Elizabeth	-1
3374	Radoslav Brđanin	Čelinac	1
3375	Wales Adams	Massachusetts	-1
3376	Bobby Rivas	El Salvador	1
3377	Praful M. Kulkarni	Nashik	-1
3378	Lawrence Taub	Newark	1
3380	Ellie Tesher	Toronto	1
3381	Cameron Washington	San Francisco	1
3382	Roman Tvrdoň	Trenčín	1
3383	Jesse Root Grant	St. Louis	-1
3384	Helen Wyman	St Albans	1
3385	Bernard Dumont	Lévis	-1
3386	Don Dixon	Easton	1
3387	George E. Shipley	Richland County, Illinois	1
3388	Steve Perry	Deep South	-1
3389	W. J. E. Bennett	Halifax, West Yorkshire	-1
3390	Arthur Barrow	San Antonio	1
3391	Saliamonas Banaitis	Kaunas	-1
3392	Victor Henny	London	-1
3394	Billy Edwards	Birmingham	1
3395	Bhai Balmukund	Pakistan	1
3396	Samuel Isham	New York City	1
3397	Robert Beith	Clarington	1
3398	Wilhelm Dachauer	Ried im Innkreis	1
3399	William F. Brown	Tampa	1
3400	Ron Pember	Plaistow, Newham	1
3401	Marie Podvalová	Prague	-1
3402	Peter Buol	Bayfield County, Wisconsin	-1
3403	Walter Garrett Riddick	Gainesville	-1
3404	Davis Gaines	Orlando	1
3405	Baldassare Cittadella	Lucca	1
3406	Karel Kaplan	Horní Jelení	1
3407	Phillip Jackson	Illinois	1
3408	Basuki Rahmat	Tuban	1
3409	Byron G. Rogers	Greenville	-1
3410	John William Woolsey	Quebec City	1
3411	Johann Jakob Wepfer	Schaffhausen	-1
3412	Ian Steel	Glasgow	1
3413	Charles Edward Snodgrass	Sparta	-1
3414	George Taylor	Wheeling	1
3415	Árpád Soós	Budapest	1
3416	Hines Holt	Milledgeville	-1
3417	Tony White	Brighton	-1
3418	Robert Le Roy Livingston	Claverack	1
3419	Laurence Chaderton	Oldham	-1
3420	James Henry	Scotland	-1
3421	Damizza	Santa Barbara	-1
3422	Joe Frank	Newport News	1
3423	Andrea Gallandi	Venice	1
3424	William Oscar Mulkey	Brundidge	1
3425	Dibyendu Palit	Bhagalpur	1
3426	Mark Cooksey	England	1
3427	Robert Charles Sands	Flatbush	1
3428	Manola Saavedra	Spain	1
3429	Cai Hesen	Shuangfeng County	-1
3430	Stanton Warburton	Sullivan County, New York	-1
3431	John Slater	Storrington	1
3432	Robert Barry Cutler	Westmorland	1
3433	Thomas Williams	Richmond	-1
3434	Charles Ignatius White	Baltimore	1
3435	Meredith Attwell Baker	Houston	-1
3436	Harry E. Rowbottom	Aurora, Illinois	-1
3437	Vasily Fyodorovich Trutovsky	Belgorod	-1
3438	Patrick Hanks	Oxford	-1
3439	Ian Blakemore	Ironbridge	1
3440	Serdar Apaydın	Turkey	1
3441	Gerhard Schøning	Buksnes	1
3442	Bertram Straus	Manchester	1
3443	Tom Kazas	Sydney	1
3444	James Beverley Sener	Fredericksburg	1
3445	William Betham (1779–1853)	Stradbroke	1
3446	Nariman Farvardin	Iran	1
3447	Martin Witherspoon Gary	Cokesbury	1
3448	Ladislao Bonus	Pandacan	1
3449	Ralph Jezzard	South London	1
3450	Ángel O. Berríos	Caguas	-1
3451	Nigel Tangye	Kensington	1
3452	George Bruce of Carnock	Dunfermline	-1
3453	Joel Joffe, Baron Joffe	South Africa	1
3454	Abraham Mintchine	Kiev	1
3455	Yosef Eliyahu Henkin	Klimavichy	1
3456	Alexandre Sambat	Makokou	1
3457	Giuseppe Antonio Ermenegildo Prisco	Naples	-1
3458	Lauri Conger	Thunder Bay	-1
3459	Peter C. Schultz	Brooklyn	1
3460	Joseph Dixon	Farmville	-1
3461	Francisco Sánchez	La Rinconada	1
3462	Leo Abrahams	England	1
3463	Laurel E. Youmans	Mukwonago	-1
3464	Eduard von Kallee	Ludwigsburg	1
3465	James B. Bullard	Forest Lake	-1
3466	Yongcheol Shin	South Korea	1
3467	Gulnara Mashurova	Kazakhstan	-1
3468	Rachel	Cavaillon	1
3469	James Emery	Youngstown	1
3470	Luca Puccinelli	Viareggio	1
3471	George Hurst	Edinburgh	1
3472	Robert Fulford	Colchester	1
3473	Eduard Joseph d'Alton	Aquileia	-1
3474	Giovanni Marcora	Milan	-1
3475	Samuel Partridge	Norwich	1
3476	Harry Marshall Ward	Hereford	1
3478	James Lang	Homebush	1
3479	Ivor Etherington	Lewisham	1
3480	William H. Kelsey	Smyrna	-1
3481	François Languedoc	Quebec City	1
3482	Canutus Hahn	Skye	-1
3483	J. R. Miller	Frankfort Springs	-1
3484	Hassan Zaidi	Aligarh, Uttar Pradesh	1
3485	Miri Mesika	Herzliya	1
3486	Weston Price	Newburgh , New York	-1
3487	Giacomo Giretto	Imperia	1
3488	Bernardin Pavlović	Ston	1
3489	Corey Rodriguez	Minneapolis	-1
3490	Fredrik Herman Gade	Oslo	-1
3491	John Stewart Kennedy	Glasgow	-1
3492	Horace Pauleus Sannon	Les Cayes	1
3493	Lolita Ananasova	Kharkiv	1
3494	Charles Dixon	London	1
3495	Louis Manzo	Jersey City	1
3496	Eleni Cubitt	Greece	1
3497	Geoffrey Acland	London	-1
3498	Loongkoonan	Fitzroy River	-1
3499	Terry Murphy	Northern Ireland	1
3500	Richard Collins, Baron Collins	Dublin	1
3501	Jacob R. Van Rensselaer	Claverack	1
3502	William Carstares	Glasgow	-1
3503	Hugh Johnston Jr.	Gagetown	-1
3504	Neil Williams	Canada	1
3505	John Kirby Allen	Syracuse	-1
3506	Daniel K. Hoch	Reading	-1
3507	Linda Ridgway	Jeffersonville	1
3508	Bobby Parker	Coventry	1
3509	John Tierney	Derry	1
3510	Charlie Hicks	Gadsden, Alabama	-1
3511	John Bayley	Mitcham	1
3512	Paul O'Kelly	Edenderry	-1
3514	Donald W. Steinmetz	Milwaukee	1
3515	Judy Rogers	Kimberley	-1
3516	Henry Hudson Kitson	Huddersfield	1
3517	Richard Bernas	New York City	1
3518	Michael Utley	Blytheville	1
3519	James William Freshfield	Windsor	-1
3521	Mason C. Darling	Amherst	1
3522	Henry Bentley	Westminster	1
3523	Jean Vercoutter	Lambersart	1
3524	Carlo Domeniconi	Cesena	1
3525	Joseph Alexandre Laboulbène	Agen	1
3527	Robert Ramsay	Hawick	-1
3528	Countee Cullen	Louisville	-1
3529	Dave McCullen	Bonheiden	1
3530	Roger Squires	Tettenhall	1
3531	Joseph R. Chenelly	Rochester, New York	1
3532	Pierre Cartellier	Paris	1
3533	Pouri Banayi	Arak	1
3534	Marcus Richardson	Pensacola	1
3535	Amy Sarkisian	Cleveland	1
3536	James Macdonald	Aberdeen	1
3537	Georg N. Koskinas	Sparta	-1
3538	Esteban Adrogué	Buenos Aires	1
3539	Zygfryd Kuchta	Diepholz	1
3540	Francisco Luis Bernárdez	Buenos Aires	1
3541	Susan Bullock	Cheshire	1
3542	Nicholas Colla	Melbourne	1
3543	Alan MacDonald	Watford	1
3544	Frank Libutti	Huntington	-1
3545	Aharon Chelouche	Oran	1
3546	Tommie Lindsey	Oakland	1
3547	John Wright Oakes	Middlewich	-1
3548	Kathy Osterman	The Bronx	1
3550	Vladimir Lantsberg	Saratov	1
3551	A. E. Levett	Bodiam	1
3552	Oliver Bevan	Peterborough	1
3553	Patrick D. McGee	Osceola County, Florida	-1
3554	D. M. S. Watson	Salford, Greater Manchester	-1
3555	John C. Wilson	Lawrenceville	-1
3556	Appayya Dikshita	Arani	-1
3557	Francis E. Rives	Prince George County	1
3558	Gwyneth Powell	Levenshulme	1
3559	Ray Mailman	Sydney	-1
3560	Daniel L. LaRocque	Wausau	-1
3561	Anders Møller	Aalborg	1
3562	Walter Widdop	Halifax, West Yorkshire	-1
3563	Paul Evanko	Gettysburg	-1
3564	John Short Larke	Stratton	-1
3565	Jim Goar	San Francisco	1
3566	Chris Babirad	Bentleyville	-1
3567	Antoine Nicolas Duchesne	Palace of Versailles	1
3568	Jymie Merritt	Philadelphia	-1
3569	Omar Abdel Aziz	Cairo	1
3570	Freddy Wittop	Bussum	1
3571	Jay Le Fevre	New Paltz	1
3572	Cynthia Gouw	Berkeley	-1
3573	William M. Treloar	Linden	-1
3574	Giuseppe Sabbatini	Rome	1
3575	Brendan Guilfoyle	Ireland	1
3576	Rodolphe Thomas	Falaise	1
3577	Sun Zhongtong	Wendeng District	1
3578	Ctirad Uher	Czechia	1
3579	Haridhos Giri	Tiruvannamalai	1
3580	Marcos Paquetá	Paquetá Island	1
3581	Anderson Crenshaw	South Carolina	1
3582	Mila Iskrenova	Sofia	1
3583	Rudolph Carl Bigalke	Kimberley, Northern Cape	-1
3584	Harold Hill Smith	Kearny	1
3585	Alto Virgil	Liverpool	-1
3586	Stephen Peet	Penge	1
3587	Kleber Claux	Mogneville	1
3588	Clive Brooks	Bow	1
3589	Poh Ah Tiam	Durian Tunggal	-1
3590	Jenaro de Urrutia Olaran	Plentzia	1
3591	Henry Boyd	Glasgow	-1
3592	Vladimir Ageyev	Yalchiksky District	1
3593	Omar Chabán	San Martín, Buenos Aires	1
3594	Ijaz Ahmed	Sialkot	1
3595	Jerry Kilgore	Kingsport	1
3596	Mattias Eriksson	Sundsvall	1
3597	Joseph Cullen	Jamberoo	1
3598	Bernhard Vogel	Nuremberg	1
3599	Carey Beebe	Melbourne	1
3600	Robert Logan Jack	Irvine	1
3601	Bob Schiller	San Francisco	1
3602	William Hare	Leicester	1
3603	William A. Downe	Montreal	1
3605	Ömer Kaner	Istanbul	1
3606	Richard Bayley	Fairfield	1
3607	Richard Thomas Guilfoyle	Punxsutawney	-1
3608	Tim Benjamin	London	1
3609	John Price	Llandegla	1
3610	Wentworth Arthur Matthew	Saint Kitts	-1
3611	Stephen Humby	Southampton	-1
3612	Sylvia Aguilar Zéleny	Hermosillo	1
3613	Christian Ryan	Warrnambool	1
3614	Artur Rojek	Mysłowice	-1
3615	Henry Neele	London	1
3616	Bhanu Chopra	Deloitte Consulting	-1
3617	Mónica Estarreado	Madrid	1
3618	Nóra Ní Shíndile	Millstreet	-1
3619	Neal Hendel	United States of America	1
3620	Albert Warren Ferris	Brooklyn	1
3622	Phillip Jackson	Chicago	1
3623	Phaswane Mpe	Polokwane, Limpopo	1
3624	Homer Curran	Springfield	1
3625	Sir William Gooch, 1st Baronet	Williamsburg	-1
3626	Marc Chervel	Lille	1
3627	Seamus Murphy	Mallow	-1
3628	Edvard Kocbek	Sveti Jurij ob Ščavnici	1
3629	Thomas Brennan	Surrey Hills	1
3630	Sverre Brandt	Trondheim	1
3631	Ganga Kishore Bhattacharya	Serampore	-1
3632	Hank Phillippi Ryan	Indianapolis	-1
3633	Annar Petersen	Oslo	1
3634	Włodzimierz Puchalski	Lviv	-1
3635	Rudolf Kippenhahn	Pernink	1
3636	Thomas Guthrie Marquis	Chatham	1
3637	Andreas Schmidt	Düsseldorf	1
3638	Ottaviano Nonni	Bologna	1
3639	Piet Vanthemsche	Kortrijk	1
3640	James L. Swauger	Westmoreland County, Pennsylvania	1
3641	Mazen Dana	Hebron	-1
3642	Josh Neufeld	New York City	1
3643	Uche Okeke	Nigeria	1
3644	Jean Hyacinthe Vincent	Bordeaux	-1
3645	Hiram J. Brendlinger	New Hanover County, North Carolina	-1
3646	Paul G. Hewitt	Saugus	1
3647	Teodor Anioła	Poznań	1
3648	Moses Hagiz	Jerusalem	1
3649	Anna Williams	Rosemarket	1
3650	Accursius	Florence	-1
3652	Silja Ekeland Bjørkly	Bergen	1
3653	Edward Thaddeus Barleycorn Barber	Malabo	-1
3654	Jagannath Sarkar	Puri	1
3655	Richard Hack	Drexel Hill	1
3656	Anton Berlage	Münster	1
3657	Gary Titley	Salford, Greater Manchester	1
3658	William Young Ottley	Thatcham	-1
3659	Gustav Bischof	Nuremberg	1
3660	Yves Roucaute	Paris	1
3661	Pétur Gunnarsson	Reykjavík	1
3662	Ben Ali	Trinidad	1
3663	Alan Davey	Ipswich	1
3664	Kim Kluijskens	IJmuiden	1
3665	Josiah M. Anderson	Pikeville	-1
3666	George FitzGeorge	London	1
3667	Hannah Kahn	New York City	1
3668	Líviusz Gyulai	Baraolt	1
3669	Ferdinand Troyer	Brno	1
3670	Bethany Kennedy Scanlon	Houston	-1
3672	Leslie Duxbury	Great Harwood	1
3673	Cécile Cerf	Vilna	-1
3674	Garry McIlwaine	Concord West	1
3675	Laurent Chambertin	Dijon	1
3676	Dave Connell	Dublin	1
3677	Robert Atherton	Liverpool	1
3679	Sarah Brandner	Munich	1
3680	Ramapurathu Warrier	Palai	-1
3681	Edmund Lyons, 1st Baron Lyons	Christchurch	-1
3682	Kalle Svensson	Helsingborg	-1
3683	Charles Crawford	Nashville, Tennessee	1
3684	Jan Walenty Tomaka	Nowa Wieś, Rzeszów County	1
3685	Marianne Peretti	Paris	1
3686	Charles Manville Sawyer	Streator	-1
3687	Eugenio Bertini	Forlì	1
3688	John Bethune	South Glengarry, Ontario	-1
3689	Friedrich Stadler	Zeltweg	1
3690	Mindaugas Piečaitis	Vilnius	1
3691	Imma Monsó	Lleida	1
3692	Maynard Sinclair	Belfast	1
3693	George John Bennett	Andover	1
3694	Abdullah Demirbaş	Diyarbakır	1
3695	Henry Weekes	Canterbury	1
3696	Joe Hutton	Haltwhistle	-1
3697	Vincent Eyre	Portsdown Hill	1
3698	John H. Tolan	St. Peter	1
3699	Thomas Franklin Schneider	Washington, D.C.	1
3700	Sarah Platt Doremus	New York City	1
3701	Harry Philbrick	Providence, Rhode Island	1
3702	Michael Field	Birmingham	-1
3703	Jerry Pettis	Phoenix	1
3704	James Stoddart Duff	Cookstown	-1
3705	Thomas Austin	Baltonsborough	1
3706	Michael Altenburg	Erfurt	-1
3707	Robert John	Birmingham	1
3708	Steven Kroll	Manhattan	1
3709	Frank Vickery	Treorchy	-1
3710	Joseph Horton	Colwall	1
3711	Rod Keenan	Great Bend	1
3712	Robert Groome	Framlingham	1
3713	José Luis Valbuena	Turmero	1
3714	Zoltán Benkő	Budapest	1
3715	Stefan Anderson	Enköping	1
3716	John de Soyres	Old Cleeve	-1
3717	George Hickes	Thirsk	-1
3718	David Solomon	Australia	1
3719	Thomas Davis	Worcester	1
3720	Phoebe Jeter	Chester	-1
3721	Donna Halper	Dorchester	1
3722	John William Douglas	Putney	1
3724	Guy Bonnet	Avignon	1
3725	Alexander Cores	Russia	1
3726	John Westley	Devon	-1
3727	William Skirving	Edinburgh	-1
3728	Sébastien Denis	Paris	1
3729	Nemanja Raičević	Novi Sad	1
3730	Lucius Caecilius Metellus Dalmaticus	British Columbia	-1
3731	Pieter Faes	Hoogstraten	-1
3732	Ondřej Neff	Prague	1
