2006	Mioara Mantale	Iași	True
2007	Chad Hartigan	Cyprus	True
2008	Anna Maria Guarnieri	Milan	True
2009	Nicholas Nicastro	Astoria	True
2010	Robert Evans	Abergavenny	True
2011	Dionysis Boukouvalas	Athens	True
2012	Stewart Brown	Southampton	True
2013	Emmanuel Hocquard	Cannes	True
2014	Davide Bianchetti	Brescia	True
2015	Charles Jones	Wolverhampton	True
2016	Joseph Gales	Eckington	True
2017	Ali Benhadj	Tunis	True
2018	Valli Valli	Berlin	True
2019	William H. Brett	Cleveland	False
2020	Lanning Roper	West Orange	True
2022	David Woodhouse	Peoria	True
2023	John Hopkins Harney	Bourbon County, Kentucky	False
2024	Charles Hastings Doyle	London	True
2025	Therese Vogl	Tutzing	True
2026	Anton Schrötter von Kristelli	Olomouc	True
2027	Alexandre Exquemelin	Harfleur	False
2028	Stokely Webster	Evanston	True
2029	Sarmad Bhatti	Khairpur	True
2030	Hanna  Thompson	Rochester, New York	True
2031	Mort Lindsey	New Jersey	True
2032	Terry Calvani	Carlsbad	False
2033	George Perkins Merrill	Auburn	True
2034	Paula Malai Ali	Brunei	True
2035	Irina Borogan	Moscow	True
2037	Edward Thring	Alford	True
2038	Carl R. Chindblom	Chicago	True
2039	Albert Geouffre de Lapradelle	Paris	True
2040	Yan Hui	Lu	False
2041	Louis Madarasz	San Antonio	True
2042	Paolo Cucco	Bergamo	True
2043	Barry McSweeney	Cork	False
2044	Wendell White	Barbados	True
2045	Martin Jacques	Coventry	True
2046	John B. Snook	England	True
2047	Nina Stanišić	Podgorica	False
2048	Richard Corbould	London	True
2049	Marion Stein	Vienna	True
2050	José Pou	Nicaragua	True
2051	Philibert Orry	Troyes	True
2052	Gord Simpson	Winnipeg	True
2053	Irwin Steingut	New York City	True
2054	Francis Nicholson Darke	Charlottetown	False
2055	Mohammad Ebrahim Bastani Parizi	Kerman	False
2056	Mieczysław Walkiewicz	Nowa Wólka	True
2057	Frank Douglas MacKinnon	Highgate	True
2058	Su Lian Tan	Malaysia	True
2059	Krzysztof Pusz	Gdańsk	True
2060	Jeannette Thurber	Delhi	False
2061	Michael S. Berman	Minnesota	False
2062	Gerhard Kraft	Heidelberg	True
2063	Yang Yang	Beijing	True
2064	Hermann Jaeger	Switzerland	False
2066	Robin H. Carle	New Mexico	False
2067	Frederic Bayco	London	True
2068	Charles Sauvageau	Quebec City	True
2069	Samantha Reeves	Redwood City	True
2070	Toby Whithouse	Southend-on-Sea	False
2071	Clive Parker	Windlesham	True
2072	Cristóbal de Aguilar	Lima	True
2073	Hedwig Kohn	Wrocław	True
2074	Hugh Stuart Boyd	Edgware	True
2075	Claudine Chomat	France	True
2076	Walter Lupi	Milan	True
2077	Simon Laurens	Jersey	True
2078	William Mathews	Crondall	True
2079	Tatiana Belokonenko	Odessa	True
2081	Robert Paterson	Hawick	False
2082	Brian Taber	Wagga Wagga	True
2083	Frank E. Guernsey	Dover	False
2084	N. E. Balaram	Pinarayi	True
2085	Antoine Waechter	Mulhouse	True
2086	Dominick V. Daniels	Jersey City	True
2087	David Siegmund	St. Louis	True
2088	Gediminas Valiuškis	Kaunas	True
2089	Mamy Ranaivoniarivo	Ambalavao	True
2090	John C. Churchill	Mooers	False
2091	Ammar Eloueini	Beirut	True
2092	Jacques Mallet du Pan	Geneva	False
2093	Amy Correia	Lakeville	False
2094	Jimmy Lee Sudduth	Fayette	False
2095	Michael Gallagher	Scotland	True
2096	James Hartley Beal	New Philadelphia	True
2097	Huang Shaohong	Rong County, Guangxi	True
2098	Sandy Williams	Summerville	True
2099	Charles Daudelin	Granby	True
2100	David Parry	London	True
2101	Clarence Hutchenrider	Waco, Texas	True
2102	Benjamin West Clinedinst	Staunton, Virginia	True
2103	John Peter Didier	France	False
2104	Mark Stone	London	True
2105	Pieter Corneliszoon Plockhoy	Zierikzee	False
2106	Philippe Gache	Avignon	True
2107	Gerrit Noordzij	Rotterdam	True
2108	James K. Bates	Windham County, Vermont	False
2109	Frank Farrell	Birmingham	True
2110	Paul Fischer	Kingdom of Hanover	False
2111	Peter J. Carroll	Patching	True
2112	Berthold Weisz	Budapest	True
2113	Joseph Parkes	Warwick	False
2114	Ray Murphy Jr.	Joplin	True
2115	Justus Heinrich Wigand	Tallinn	False
2116	Laura Codruța Kövesi	Sfântu Gheorghe	True
2117	Al Kincaid	Alabama	False
2118	John Ambrose Meyer	Baltimore	True
2119	Dave Kirwan	Sydney	False
2120	James William Wallack	London	True
2121	Zoltán Kósz	Budapest	True
2122	Lloyd Turner	Australia	True
2123	Andrea Lekić	Belgrade	True
2124	Maurice Tadadjeu	Cameroon	True
2125	Kimiko Kasai	Kyoto	True
2126	Paolo Camossi	Gorizia	True
2127	Fidel Cano Correa	Bogotá	True
2128	Robert McCoy	Carlisle, Pennsylvania	True
2129	Enzo Artoni	Buenos Aires	True
2130	Sergo Ordzhonikidze	Kharagauli	True
2131	Wilhelm Alexander Thesleff	Helsinki	False
2132	John Boson	Paul, Cornwall	True
2133	Władysław Frasyniuk	Wrocław	True
2135	Hajriz Meleqi	Blaçi	True
2136	Arkady Severny	Ivanovo	True
2137	Daniel French	Berlin	False
2138	Barbara Clark	Alberta	True
2139	Melvyn Goldstein	New York City	False
2140	Sylvia Löhrmann	Essen	True
2141	Carrie Barefoot Dickerson	Okmulgee County, Oklahoma	True
2142	Richard Green	Louisiana	False
2143	JJ Horner	Minnesota	True
2144	Clive Bubb	Geelong	True
2145	Olof Björner	Stockholm	True
2146	Joos Ambühl	Davos	True
2147	Robert Ford	Devon	True
2148	Robert Witchitz	Abscon	True
2149	Ray Jackson	Wallsend	True
2150	Jacob Burck	Białystok	False
2151	Ewin L. Davis	Bedford County, Tennessee	True
2152	Simeon H. Anderson	Lancaster	False
2153	Diego Carranza	Mexico	True
2154	Zeng Fanyi	Shanghai	True
2155	Ivan Petch	Concord	True
2156	Ellen Simonetti	North Carolina	True
2157	Giorgi Baramia	Sukhumi	True
2158	Ludovicus Stornebrink	Rotterdam	True
2159	Nerses Yeritsyan	Yerevan	True
2160	Georg Albert Lücke	Magdeburg	True
2161	Robert Kleine	Washington, D.C.	True
2162	Joseph W. White	Cambridge	True
2163	Thakur Ramapati Singh	Motihari	False
2164	Jim Naureckas	Libertyville	True
2165	Richard Snowden Andrews	Baltimore	False
2166	Antonio Cimatori	Urbino	False
2167	Timothy Foote	London	True
2168	Jonas Vileišis	Pasvalys	False
2169	Léo Lévesque	Montreal	True
2170	Johnny Zito	Philadelphia	False
2171	Franz Ullrich	Maikammer	True
2172	Irena Litvinovič	Vilnius	True
2173	Arthur William Dunn	Galesburg	True
2174	Anthony Brancato	Kansas City	True
2175	Maria Nikolaevna Kuznetsova	Odessa	True
2176	Anil Karanjai	East Bengal	True
2177	Erasmus Oswald Schreckenfuchs	Bad Vöslau	False
2178	Alexandre Bengué	Lourdes	True
2179	Claude Bergeaud	Artigat	True
2180	Aristides Brezina	Vienna	True
2181	Ephraim M. Wright	Bethlehem	False
2182	Henry Owen	Dolgellau	False
2183	Bartolo Musil	Klagenfurt	True
2184	Giritli Sırrı Pasha	Heraklion	True
2185	Andrej Šeban	Bratislava	True
2186	Debbi Taylor	Nashua	False
2187	Scott Brinker	Fort Lauderdale	True
2189	Albert McElroy	Glasgow	True
2190	Alec Mullen	Irvine	True
2191	Karl Ichiro Akiya	San Francisco	True
2192	John Metcalfe	New Zealand	True
2193	Winnifred Harper Cooley	Terre Haute	True
2194	John Williams	Flintshire	True
2195	Tom Lingenfelter	Blair County, Pennsylvania	True
2196	Rheta Childe Dorr	Omaha	True
2197	Justin Hickey	Sydney	True
2198	Leo Treitler	Dortmund	True
2199	Meng Lang	Heilongjiang	True
2200	Joel Frost	Carmel	True
2201	Jonah Smith	Syracuse	True
2202	Jason Palmer	South Carolina	True
2203	Nick Logan	Lincoln	False
2204	George Glas	Dundee	True
2205	Jusman Syafii Djamal	Langsa	True
2206	Fathi Hamad	Beit Lahia	False
2207	William Buik	Dundee	True
2208	John Hawthorne	Sydney	True
2209	Claude Weisz	Paris	True
2210	William Montgomery Churchwell	Knoxville	False
2211	Shen Zhihua	Beijing	True
2212	John Butts	Cork	True
2213	Julio Izquierdo Labrado	San Juan de Aznalfarache	True
2214	Edward Searing	Cayuga County, New York	True
2215	Abraham Rapoport	Lemberg	False
2216	Walter Troup	Uttar Pradesh	True
2217	Daniel Mangeas	Mortain	True
2219	Guillaume Ormond	Sanremo	True
2220	Bob McChesney	Maryland	True
2221	Roy Seawright	Los Angeles	True
2222	James Hogg	Edinburgh	False
2223	Sydney Gedge	North Runcton	True
2224	Lawrence Langner	United States of America	False
2225	Alan Hess	California	True
2226	Florencio Olvera Ochoa	Tequisquiapan	True
2227	Alex García	Havana	True
2229	Victor J. Pospishil	Vienna	True
2230	André Boulerice	Joliette	True
2231	Fio Maravilha	Conselheiro Pena	True
2232	Edwin Grant Dexter	Calais	True
2233	Kelly Harms	Barrhead	True
2234	Kazimierz Piechowski	Rajkowy	True
2235	Onno Ruding	Breda	True
2236	Jacinto Jijón y Caamaño	Quito	True
2237	William S. Cowherd	Lee's Summit	False
2238	Billy Henderson	Georgia	False
2239	Benjamin Calau	Friedrichstadt	True
2240	Maciej Silski	Kwidzyn	True
2241	William Anderson	North Berwick	True
2242	Elise Blumann	Parchim	True
2243	Barrett Martin	Olympia, Washington	True
2244	John Marwick	Oamaru	False
2245	Penny Lernoux	California	True
2246	Woodrow Wyatt	Kingston	False
2247	Felice Varini	Locarno	True
2248	Valerian Kalinka	Grand Duchy of Kraków	False
2249	Adam Falckenhagen	Leipzig	False
2250	Yuri Naumov	Yekaterinburg	True
2251	Alan Hunter	Hoveton	True
2252	Edward Alfred Cowper	London	True
2253	Vladimir Gordeev	Georgian Soviet Socialist Republic	True
2254	Johann Friedrich Schleusner	Leipzig	True
2255	Paul Oginsky	Huyton	True
2256	Dragan Pavlović Latas	Skopje	True
2257	Jerome Kitzke	Milwaukee	False
2258	Manuel Rodríguez Orellana	Puerto Rico	True
2259	Zvi Sherf	Tel Aviv	True
2260	Steve Francis	Phoenix	True
2262	Nathaniel Lardner	Hawkhurst	True
2263	Joseph Cogswell	Ipswich	False
2264	James Matlack	Woodbury	True
2265	Henri Bentégeat	Talence	True
2266	Shlomo Wolbe	Berlin	True
2267	Mary Jayne Gold	Chicago	True
2268	Daniel N. Lockwood	Hamburg	False
2269	Huang Chunming	Taiwan Province	False
2271	Adolfo Dávila	Mexico	True
2273	Robert Mason	Belford	True
2274	Aegidius van Braam	Gorinchem	True
2275	Richard Cullen	Brooklyn	True
2276	Hans Henrik Løyche	Copenhagen	True
2277	Gottlob Christian Storr	Stuttgart	True
2278	Carl Stettler	Bern	False
2279	David Boehm	Santa Monica	True
2280	George W. Crouse	Tallmadge	True
2281	Li Dongyang	Chaling County	True
2282	Tom Lynskey	Galway	True
2283	Umberto Pirilli	Gioia Tauro	True
2284	Dominique Sanson	Paris	True
2285	Loren Goodman	Wichita	False
2286	Alfred Kossmann	Leiden	True
2287	Joachim Ntahondereye	Burundi	True
2288	Chaminda Mendis	Galle	True
2289	Francis Woods	Enniskillen	False
2290	Nila Håkedal	Kristiansand	True
2291	Tadeusz Markiewicz	Jeziorko, Świętokrzyskie Voivodeship	True
2292	Mostafa Mastoor	Ahvaz	True
2293	Henry Potter	Mecklenburg County	False
2294	Jonathan Richmond	Dartmouth College	False
2295	Stojan Krstić	Prilep	True
2296	Luis Muñoz	Granada	True
2297	John Crompton Weems	Waterloo	False
2299	Gaetano Filangieri	San Sebastiano al Vesuvio	True
2300	Rosario Marciano	Caracas	True
2301	Jeff Fillion	Chicoutimi—Le Fjord	False
2302	James Eadie	Blackford	True
2303	Sammy Kipketer	Kaptarakwa	False
2305	Rickard Christophers	Liverpool	True
2306	Valdo Spini	Florence	True
2307	Walter Carringer	Knoxville	True
2308	Gabriel Daniel	Rouen	True
2309	Fernando de la Fuente de la Fuente	Burgos	True
2310	Paul Lea	Breckenridge Ski Resort	False
2311	Arthur Bryant	Branchville	True
2312	Juraj Križanić	Bihać	False
2313	Samuel Bernstein	France	True
2314	Wilfrid Boulineau	Rouen	True
2315	Thomas Summers West	Peterhead	True
2316	Ģirts Valdis Kristovskis	Ventspils	True
2317	Clarence Miles	Eastern Shore of Maryland	False
2318	Paul Castro	The Bronx	True
2319	Moses Haughton the Younger	Black Country	True
2320	Jennifer Ness	Cheshire	True
2321	Jon Wilkin	Kingston upon Hull	True
2322	Marty O'Neill	Winnipeg	True
2323	Javed Akhtar	Delhi	True
2324	António Mendes Belo	São Pedro	False
2325	Vladlena Funk	Veliky Novgorod	True
2327	Hallgeir H. Langeland	Strand	True
2328	Maggie Fitzgibbon	Melbourne	True
2329	Chris Cosh	Washington, D.C.	False
2330	Meike de Nooy	Eindhoven	True
2331	William Cochran	Strathearn	True
2332	Graham Roberts	Chester	True
2333	Elmer T. Shannon	Stevens Point	True
2334	Axel Leonard Melander	Chicago	True
2335	Denílson Gabionetta	Campinas	True
2336	Gordon Warwick	Alfreton	False
2337	Deepa Kaul	London	True
2338	Theodore Baskin	Detroit	True
2339	Henry George Carroll	Kamouraska	True
2340	Walter Charles Murray	Kings County	False
2341	Joshua Workman	New Haven, Connecticut	False
2342	Mojtaba Mirzadeh	Ilam Province	True
2343	Norbert Francis Attard	Malta	True
2344	Gianni Iapichino	Florence	True
2345	Nikolai Starikov	Saint Petersburg	False
2346	Thomas Flindell	Helford	True
2347	Tina Kim	Seoul	True
2348	Armand Toussaint	Paris	True
2349	Charles Sweetser	Dummerston	True
2350	Julius Erasmus Hilgard	Zweibrücken	True
2351	Keith Cozens	Surrey	True
2352	Mary Macmaster	Glasgow	True
2353	Kaoru Kakudo	Japan	True
2354	Michael Mason	United States of America	True
2355	Thomas L. Blanton	Houston	False
2356	Jonathan Wolken	Washington, D.C.	False
2357	Hjalmar V. Pohjanheimo	Jyväskylä	True
2358	Edgar Longstaffe	Derby	False
2359	Javeria Abbasi	Karachi	True
2360	Patti Drew	Charleston	False
2361	Will Earhart	Franklin	False
2362	Graciela Araya	Concepción	True
2363	Orest Subtelny	Kraków	True
2364	Rosère Manguélé	France	True
2365	Amir Mohebbian	Tehran	True
2366	Robert T. Van Horn	East Mahoning Township	True
2367	Lenny Beckett	University of Sydney	False
2368	German Sims Woodhead	Huddersfield	True
2369	Robert McAfee Brown	Carthage	False
2370	Isabel Metcalfe	Almonte	True
2371	George Heber Jones	Utica	False
2372	Thomas Frederick Richards	Wednesbury	True
2373	Patrik Nordgaard	Hammarby, Stockholm	False
2374	Laurie Fisher	Canberra	True
2375	Zhang Xueling	Beijing	True
2376	John Farmery	Lincolnshire	False
2377	Percival Frost	Kingston upon Hull	True
2378	Andrew Penny	Kingston upon Hull	True
2379	Ole Morten Geving	Hølen	False
2380	Sheenagh Pugh	Birmingham	True
2381	Wayne Julies	Paarl	True
2382	Anna Akhsharumova	Moscow	True
2383	Thomas Bradley	Worcester	False
2384	Dave Carr	Aylesham	True
2385	John James Knight	Shelton	False
2386	Thomas E. Wilson	London	False
2387	Nir Zidkyahu	Rishon LeZion	True
2388	Malcolm R. Barnebey	Omaha	True
2389	Marilyn Shrude	Chicago	True
2390	Mickael Marquet	France	True
2391	Agnes Campbell	Castle Campbell	False
2392	Al Lewis	Northbrook	False
2393	James S. Smart	Baltimore	True
2394	John Snyder	Boston	True
2395	Ray L. Smith	Oklahoma	False
2396	Sam Lynch	Limerick	True
2397	Abel Goumba	Grimari	True
2398	Dino Wells	Chicago	True
2399	Julius Goldzier	Vienna	True
2400	John Graham Lough	Consett	False
2401	William Fairfield Warren	Williamsburg	False
2402	Dave Hickernell	Marietta	False
2403	Hyacinthe de Valroger	Caen	True
2404	Sergio Cresto	New York City	True
2405	Sarah Ann Dickey	Dayton	False
2406	Frederick C. Hicks	Westbury, New York	True
2407	Alexander Stevenson	Dalry	True
2408	Rice Rees	Llandovery	False
2409	Roy Heinrich	Houston	False
2410	Josef Julius Wecksell	Turku	True
2411	Richard Magnus	Happy Valley-Goose Bay	True
2413	Catherine Winder	Toronto	False
2414	David Walsh	New York City	True
2415	Thomas Haughey	Glasgow	True
2416	Robert Moss	Melbourne	True
2417	Nikolina Ristović	Socialist Republic of Croatia	True
2418	William C. Clark	Greenwich, Connecticut	True
2419	Zackquill Morgan	Berkeley County, West Virginia	True
2420	Larry Givens	Cincinnati	False
2421	Hervé Alphand	Paris	True
2422	Séamus Ennis	Finglas	True
2423	Ferrante Aporti	San Martino dall'Argine	True
2424	Edward Trollope	Uffington	True
2426	Tanis Rideout	Belgium	True
2427	Giovanni Battista Fontana	Alabama	False
2428	Fernando Solana	Mexico City	True
2429	Robin E. Hudson	DeKalb County, Georgia	True
2430	Richard Baty	Arthuret	True
2431	John Thorne	Quincy	True
2432	José Gaspar	New Spain	False
2433	Birger Forell	Borås	False
2434	Mervyn King	King's Lynn	True
2435	Jaroslav Boroš	Vranov nad Topľou	True
2436	Jovan Sundečić	Livno	False
2437	Arthur Stanley Mackenzie	Pictou	True
2439	Edward Ballard	Islington	True
2440	Sergio Rinland	Buenos Aires	True
2441	William Jumper	Bandon	True
2442	Vanessa Gusmeroli	Annecy	True
2443	Svetolik Ranković	Belgrade	False
2444	Kees Maks	Amsterdam	True
2445	Thomas Tod Stoddart	Edinburgh	True
2446	Karl Koch	Weimar	False
2447	Víctor Cañas	San José	True
2448	William M. Levy	Isle of Wight	False
2449	Stephen Griew	London	True
2450	Marcel Tinazzi	Tlemcen	True
2451	Pieter de Molijn	England	True
2452	Israel Polack	Borșa	True
2453	Scott Wike	Meadville	True
2454	Sheyla Bonnick	Jamaica	True
2455	William Foster Cockshutt	Brantford	True
2456	Leopold Courvoisier	Basel	False
2457	Robert Ménard	Oran	True
2458	Vitaly Arkhangelsky	Almaty	True
2459	Thomas Waite	Rutland	False
2460	John Drayton Baker	Plainfield	False
2461	Masaharu Yamada	Gunma Prefecture	True
2462	Spiro Zavos	Wellington	True
2463	Gonzalo Pieres Sr.	Argentina	True
2464	Charles Moyer	Ames	False
2465	Kevin Simm	Chorley	True
2466	Milan Orlowski	Prague	True
2467	Andrea Ratuski	Winnipeg	True
2468	Henry Hiles	Shrewsbury	True
2469	Florieda Batson	New Orleans	True
2470	Jani Golob	Ljubljana	True
2471	Henry Frederick Strohecker	Macon	True
2472	Mark Lewis	Altamonte Springs	True
2473	William Kneeland Townsend	New Haven, Connecticut	False
2474	Oxana Narozniak	Germany	True
2475	Kevin Kastning	Wichita State University	False
2476	Ashley Webster	Brighton	True
2477	Kurt Weiland	Austria	False
2478	Chloe Franks	Los Angeles	True
2479	William Clyde Thompson	Fort Towson	False
2480	Otto Eugen Schulz	Berlin	True
2481	Edward Nixon	Whittier College	False
2482	Ahmad Ghazi	Mahabad	True
2483	Alfred Arthur Greenwood Hales	Kent Town	True
2484	Robert Harth	Louisville	True
2485	Joseph S. Kozlowski	Frankfort	True
2486	George Bruce	Scotland	True
2487	Marie Haupt	Gdańsk	True
2488	Christine Melnick	Winnipeg	True
2489	Denny Hickey	Connellsville	True
2490	Tatiana Karelina	United Kingdom	False
2491	Hanna Jubran	Jish	True
2492	Dolly Guleria	Mumbai	True
2493	Ximena Armas	Santiago	True
2494	John P. Cassidy	Boise, Idaho	True
2495	Fredrik Liliegren	Lund	True
2496	Arnold Voketaitis	New Haven, Connecticut	True
2497	Tiziana Scandaletti	Padua	True
2499	Pasquale Galasso	Naples	False
2500	Tom Luken	Cincinnati	True
2501	Lívia Járóka	Tata	True
2502	Hu Kai	Qingdao	True
2503	Enoch White Clark	East Hampton	False
2504	George Johnston	Melbourne	True
2505	Paul A. Schneider	New York City	False
2506	Paul Straney	Downpatrick	True
2507	Khalid Malik	Pakistan	True
2509	Shoni Sguborfawr	Merthyr Tydfil	True
2510	Thomas E. Latimer	Hilliard	True
2511	Salomon Lefmann	Telgte	True
2512	Denis Langlois	Drancy	True
2513	Bobby McDonald	Aberdeen	True
2514	Arthur Gorovei	Fălticeni	True
2515	Clinton D. McKinnon	Dallas	True
2516	Wu Peifu	Shandong	True
2517	Cidny Bullens	Massachusetts	False
2518	John B. Foster	Gloucester	True
2519	Huan Jie	Changsha	False
2520	Gabe Rosales	Southern California	True
2521	Carl Georg August Wallin	Svanshall	True
2522	Andrew Manze	Beckenham	True
2523	Giovanni Battista Pozzi	Milan	True
2525	James Lebbie	Sierra Leone	True
2526	Mouloud Sihali	Algeria	True
2527	Dan Mokonyane	Mahwelereng	False
2528	Ivan Belostenec	Varaždin	True
2530	Ludvig Drescher	Copenhagen	True
2531	James Horwitz	Oshkosh	True
2532	Thomas Taylor	London	True
2533	Peter Watkins	Campsie	True
2534	Sanford Johnston Crowe	Truro	True
2535	Pierre Lecomte du Noüy	Paris	True
2536	Andreas Paraschos	Larnaca	True
2537	Clara Louise Kellogg	Sumter	True
2538	Kurt Luby	Bolton	True
2539	Eugene Elliott Reed	Manchester	True
2540	Lorena Guréndez	Vitória, Espírito Santo	False
2541	Albert Polman	Groningen	True
2542	Nathaniel Greene Foster	Madison	False
2543	William Lauder	Lothians	False
2544	Greta Knutson	Stockholm	True
2545	Alejandro Rossi	Florence	True
2547	Alana Miller	Winnipeg	True
2548	George Edwin Patey	Plymouth	False
2549	Hans Heinrich Schaeder	Göttingen	True
2550	Paul Mahern	Indianapolis	False
2551	Luke Tonkin	Ballarat	False
2552	Phil Rose	Manchester	True
2553	Herman Zanstra	Heerenveen	False
2554	Eugène Lefébure	Prunoy	True
2555	Elisa Kleven	Los Angeles	False
2556	John A. Decker	Milwaukee	False
2557	Grigore Eremei	Tîrnova	True
2558	George Snell	Toronto	True
2559	Lawrence Lessing	New York City	False
2560	David Stergakos	Kansas	False
2561	Rui Tavares	Lisbon	True
2562	Tadeusz Synowiec	Kraków	True
2563	André Tanker	Port of Spain	True
2564	Jaime de Barros Câmara	São José, Santa Catarina	True
2565	Jules Bastin	Brussels	True
